,kms_travelled,rating,Visual Appeal,Performance,Comfort,Value for Money,Model Name,Vehicle Type
745,5000.0,4.0,3.0,,3.0,4.0,Okinawa Ridge Plus,2 wheeler
746,5000.0,5.0,5.0,,5.0,5.0,Okinawa Ridge Plus,2 wheeler
747,,4.0,,,,,Okinawa Ridge Plus,2 wheeler
748,500.0,1.0,1.0,,1.0,1.0,Okinawa Ridge Plus,2 wheeler
749,500.0,2.0,3.0,,2.0,3.0,Okinawa Ridge Plus,2 wheeler
750,,3.0,5.0,,2.0,4.0,Okinawa Ridge Plus,2 wheeler
751,500.0,5.0,5.0,,5.0,4.0,Okinawa Ridge Plus,2 wheeler
752,500.0,3.0,4.0,,4.0,3.0,Okinawa Ridge Plus,2 wheeler
753,500.0,3.0,5.0,,4.0,4.0,Okinawa Ridge Plus,2 wheeler
754,5000.0,2.0,4.0,3.0,,,Okinawa Ridge Plus,2 wheeler
755,25000.0,1.0,2.0,2.0,,,Okinawa Ridge Plus,2 wheeler
756,500.0,1.0,,,,,Okinawa Ridge Plus,2 wheeler
757,500.0,4.0,5.0,,3.0,4.0,Ampere Zeal,2 wheeler
758,500.0,5.0,,,,,Ampere Zeal,2 wheeler
759,500.0,2.0,4.0,2.0,,,Ampere Zeal,2 wheeler
760,500.0,2.0,,3.0,,,Ampere Zeal,2 wheeler
761,5000.0,1.0,3.0,1.0,,,Ampere Zeal,2 wheeler
762,500.0,1.0,,,,,Ampere Zeal,2 wheeler
763,500.0,5.0,5.0,,5.0,5.0,Ampere Zeal,2 wheeler
764,12000.0,5.0,,,,,Ampere Zeal,2 wheeler
765,5000.0,5.0,5.0,5.0,,,Ampere Zeal,2 wheeler
766,500.0,3.0,3.0,4.0,,,Ampere Zeal,2 wheeler
767,5000.0,1.0,3.0,,1.0,1.0,Ampere Zeal,2 wheeler
768,5000.0,1.0,2.0,,1.0,1.0,Ampere Zeal,2 wheeler
769,25000.0,2.0,4.0,3.0,,,Ampere Zeal,2 wheeler
770,500.0,4.0,4.0,,5.0,5.0,Hero Electric Atria,2 wheeler
771,5000.0,4.0,3.0,,4.0,4.0,Hero Electric Atria,2 wheeler
772,500.0,5.0,5.0,4.0,,,Hero Electric Atria,2 wheeler
773,500.0,5.0,5.0,,5.0,,Okinawa Lite,2 wheeler
774,500.0,3.0,3.0,,3.0,4.0,Okinawa Lite,2 wheeler
775,500.0,4.0,4.0,,5.0,5.0,Okinawa Lite,2 wheeler
776,500.0,5.0,,,5.0,5.0,Okinawa Lite,2 wheeler
777,500.0,2.0,3.0,,3.0,1.0,Okinawa Lite,2 wheeler
778,12000.0,5.0,,,,,Okinawa Lite,2 wheeler
779,5000.0,5.0,5.0,4.0,,,Okinawa Lite,2 wheeler
780,500.0,1.0,5.0,3.0,,,Okinawa Lite,2 wheeler
781,500.0,4.0,4.0,,5.0,4.0,Hero Electric NYX,2 wheeler
782,5000.0,1.0,,,,,Hero Electric NYX,2 wheeler
783,,3.0,3.0,,4.0,2.0,Hero Electric NYX,2 wheeler
784,500.0,1.0,3.0,,1.0,1.0,Hero Electric NYX,2 wheeler
785,500.0,1.0,5.0,,2.0,1.0,Hero Electric NYX,2 wheeler
786,5000.0,1.0,1.0,,1.0,1.0,Hero Electric NYX,2 wheeler
787,500.0,1.0,3.0,,3.0,2.0,Hero Electric NYX,2 wheeler
788,5000.0,4.0,4.0,5.0,,,Hero Electric NYX,2 wheeler
789,500.0,5.0,5.0,5.0,,,Hero Electric NYX,2 wheeler
790,,4.0,,,,,Okinawa R30,2 wheeler
791,500.0,5.0,3.0,,4.0,4.0,Okinawa R30,2 wheeler
792,500.0,2.0,4.0,,3.0,1.0,Okinawa R30,2 wheeler
793,500.0,4.0,4.0,,4.0,5.0,Okinawa R30,2 wheeler
794,,1.0,,,,,Okinawa R30,2 wheeler
795,500.0,4.0,4.0,,5.0,4.0,Okinawa R30,2 wheeler
796,500.0,5.0,5.0,,5.0,5.0,Okinawa R30,2 wheeler
797,5000.0,1.0,4.0,3.0,,,Okinawa R30,2 wheeler
798,500.0,5.0,5.0,,4.0,5.0,Yo Drift,2 wheeler
799,500.0,1.0,1.0,,1.0,1.0,Yo Drift,2 wheeler
800,500.0,5.0,5.0,,5.0,5.0,Yo Drift,2 wheeler
801,5000.0,4.0,4.0,,4.0,4.0,Yo Drift,2 wheeler
802,500.0,3.0,3.0,,3.0,3.0,Yo Drift,2 wheeler
803,500.0,4.0,,,,,BGauss B8,2 wheeler
804,500.0,1.0,1.0,1.0,,,BGauss B8,2 wheeler
805,500.0,2.0,,,,,BGauss B8,2 wheeler
806,500.0,5.0,,,,,BGauss B8,2 wheeler
807,5000.0,1.0,3.0,,1.0,1.0,Joy e-bike Wolf,2 wheeler
808,500.0,5.0,5.0,,4.0,4.0,Joy e-bike Wolf,2 wheeler
809,5000.0,1.0,3.0,,1.0,2.0,Joy e-bike Wolf,2 wheeler
810,500.0,1.0,5.0,3.0,,,Joy e-bike Wolf,2 wheeler
811,500.0,1.0,2.0,,2.0,1.0,Joy e-bike Wolf,2 wheeler
812,12000.0,5.0,4.0,5.0,,,Gemopai Astrid Lite,2 wheeler
813,500.0,5.0,5.0,4.0,,,Gemopai Astrid Lite,2 wheeler
814,5000.0,5.0,5.0,5.0,,,Gemopai Astrid Lite,2 wheeler
815,5000.0,5.0,3.0,,4.0,4.0,Techo Electra Emerge,2 wheeler
816,500.0,1.0,2.0,,2.0,1.0,Techo Electra Emerge,2 wheeler
817,500.0,1.0,1.0,,2.0,1.0,Techo Electra Emerge,2 wheeler
818,5000.0,5.0,,,,,Techo Electra Emerge,2 wheeler
819,500.0,5.0,5.0,,4.0,5.0,Techo Electra Emerge,2 wheeler
820,500.0,5.0,4.0,5.0,,,Techo Electra Emerge,2 wheeler
821,5000.0,4.0,5.0,,5.0,5.0,Techo Electra Emerge,2 wheeler
822,12000.0,5.0,,,,,Techo Electra Emerge,2 wheeler
823,500.0,5.0,,,,,Techo Electra Emerge,2 wheeler
824,500.0,1.0,1.0,1.0,,,Techo Electra Emerge,2 wheeler
825,500.0,5.0,4.0,,4.0,4.0,Techo Electra Raptor,2 wheeler
826,5000.0,5.0,5.0,,5.0,5.0,Techo Electra Raptor,2 wheeler
827,500.0,1.0,3.0,,2.0,1.0,Techo Electra Raptor,2 wheeler
828,500.0,5.0,5.0,,4.0,4.0,Techo Electra Raptor,2 wheeler
829,5000.0,1.0,3.0,,1.0,2.0,Techo Electra Raptor,2 wheeler
830,500.0,3.0,4.0,,3.0,1.0,Techo Electra Raptor,2 wheeler
831,5000.0,5.0,5.0,,5.0,5.0,Techo Electra Raptor,2 wheeler
832,5000.0,4.0,5.0,,3.0,4.0,Techo Electra Raptor,2 wheeler
833,5000.0,4.0,,,,,Techo Electra Raptor,2 wheeler
834,500.0,1.0,3.0,,1.0,1.0,e-bike Gen Nxt,2 wheeler
835,500.0,4.0,5.0,,4.0,4.0,e-bike Gen Nxt,2 wheeler
836,500.0,5.0,3.0,,4.0,1.0,e-bike Gen Nxt,2 wheeler
837,,5.0,5.0,,,,e-bike Gen Nxt,2 wheeler
838,,4.0,,,,,e-bike Gen Nxt,2 wheeler
839,500.0,2.0,2.0,,2.0,3.0,Gemopai Ryder,2 wheeler
840,500.0,5.0,5.0,5.0,,,Gemopai Ryder,2 wheeler
841,5000.0,2.0,2.0,4.0,,,Gemopai Ryder,2 wheeler
842,500.0,5.0,4.0,,4.0,5.0,Gemopai Ryder,2 wheeler
843,25000.0,4.0,3.0,,4.0,4.0,Gemopai Ryder,2 wheeler
0,500.0,5.0,5.0,5.0,4.0,5.0,hyundai kona,2 wheeler
1,0.0,0.0,1.0,1.0,1.0,1.0,hyundai kona,2 wheeler
2,5000.0,5.0,4.0,5.0,5.0,4.0,hyundai kona,2 wheeler
3,5000.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
4,0.0,3.0,4.0,5.0,4.0,2.0,hyundai kona,2 wheeler
5,5000.0,5.0,5.0,5.0,3.0,4.0,hyundai kona,2 wheeler
6,100.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
7,500.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
8,5000.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
9,100.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
10,0.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
11,500.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
12,5000.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
13,5000.0,4.0,4.0,5.0,4.0,4.0,hyundai kona,2 wheeler
14,0.0,5.0,5.0,5.0,4.0,5.0,hyundai kona,2 wheeler
15,0.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
16,0.0,5.0,4.0,4.0,5.0,3.0,hyundai kona,2 wheeler
17,0.0,5.0,4.0,4.0,4.0,3.0,hyundai kona,2 wheeler
18,5000.0,5.0,4.0,5.0,3.0,5.0,hyundai kona,2 wheeler
19,0.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
20,100.0,3.0,4.0,2.0,3.0,2.0,hyundai kona,2 wheeler
21,500.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
22,100.0,5.0,4.0,5.0,4.0,5.0,hyundai kona,2 wheeler
23,100.0,5.0,5.0,5.0,5.0,4.0,hyundai kona,2 wheeler
24,0.0,2.0,3.0,3.0,3.0,2.0,hyundai kona,2 wheeler
25,500.0,5.0,5.0,5.0,4.0,4.0,hyundai kona,2 wheeler
26,5000.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
27,0.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
28,500.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
29,0.0,3.0,5.0,4.0,5.0,3.0,hyundai kona,2 wheeler
30,0.0,2.0,3.0,2.0,2.0,1.0,hyundai kona,2 wheeler
31,500.0,4.0,4.0,4.0,4.0,2.0,hyundai kona,2 wheeler
32,0.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
33,100.0,5.0,5.0,5.0,5.0,5.0,hyundai kona,2 wheeler
34,5000.0,4.0,4.0,5.0,5.0,4.0,tata nexon ev,2 wheeler
35,5000.0,5.0,5.0,3.0,4.0,4.0,tata nexon ev,2 wheeler
36,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
37,100.0,5.0,4.0,3.0,4.0,4.0,tata nexon ev,2 wheeler
38,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
39,100.0,4.0,4.0,4.0,4.0,4.0,tata nexon ev,2 wheeler
40,100.0,0.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
41,500.0,5.0,5.0,4.0,4.0,5.0,tata nexon ev,2 wheeler
42,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
43,0.0,4.0,4.0,4.0,4.0,4.0,tata nexon ev,2 wheeler
44,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
45,500.0,0.0,1.0,1.0,1.0,1.0,tata nexon ev,2 wheeler
46,100.0,5.0,5.0,5.0,4.0,5.0,tata nexon ev,2 wheeler
47,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
48,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
49,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
50,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
51,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
52,5000.0,4.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
53,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
54,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
55,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
56,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
57,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
58,500.0,4.0,3.0,5.0,3.0,3.0,tata nexon ev,2 wheeler
59,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
60,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
61,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
62,5000.0,3.0,4.0,4.0,3.0,2.0,tata nexon ev,2 wheeler
63,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
64,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
65,100.0,0.0,4.0,4.0,4.0,2.0,tata nexon ev,2 wheeler
66,5000.0,3.0,4.0,3.0,3.0,2.0,tata nexon ev,2 wheeler
67,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
68,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
69,5000.0,4.0,4.0,4.0,4.0,5.0,tata nexon ev,2 wheeler
70,100.0,5.0,4.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
71,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
72,500.0,5.0,4.0,5.0,5.0,4.0,tata nexon ev,2 wheeler
73,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
74,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
75,100.0,5.0,0.0,0.0,0.0,0.0,tata nexon ev,2 wheeler
76,5000.0,0.0,5.0,3.0,5.0,1.0,tata nexon ev,2 wheeler
77,100.0,2.0,1.0,1.0,1.0,1.0,tata nexon ev,2 wheeler
78,100.0,3.0,4.0,2.0,4.0,3.0,tata nexon ev,2 wheeler
79,5000.0,5.0,4.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
80,100.0,4.0,4.0,4.0,5.0,5.0,tata nexon ev,2 wheeler
81,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
82,0.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
83,0.0,5.0,5.0,5.0,5.0,4.0,tata nexon ev,2 wheeler
84,100.0,5.0,4.0,5.0,4.0,3.0,tata nexon ev,2 wheeler
85,100.0,4.0,5.0,5.0,5.0,4.0,tata nexon ev,2 wheeler
86,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
87,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
88,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
89,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
90,150000.0,5.0,5.0,3.0,5.0,2.0,tata nexon ev,2 wheeler
91,0.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
92,100.0,5.0,4.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
93,100.0,4.0,4.0,5.0,4.0,5.0,tata nexon ev,2 wheeler
94,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
95,100.0,5.0,5.0,4.0,5.0,5.0,tata nexon ev,2 wheeler
96,100.0,5.0,5.0,5.0,4.0,3.0,tata nexon ev,2 wheeler
97,100.0,3.0,5.0,3.0,4.0,2.0,tata nexon ev,2 wheeler
98,500.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
99,150000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
100,5000.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
101,0.0,4.0,4.0,5.0,4.0,2.0,tata nexon ev,2 wheeler
102,0.0,5.0,4.0,4.0,4.0,5.0,tata nexon ev,2 wheeler
103,500.0,5.0,3.0,5.0,4.0,3.0,tata nexon ev,2 wheeler
104,5000.0,5.0,5.0,4.0,4.0,5.0,tata nexon ev,2 wheeler
105,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
106,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
107,100.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
108,0.0,5.0,5.0,5.0,5.0,5.0,tata nexon ev,2 wheeler
109,5000.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
110,5000.0,0.0,3.0,1.0,2.0,1.0,tata tigor ev,2 wheeler
111,5000.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
112,0.0,0.0,2.0,1.0,2.0,1.0,tata tigor ev,2 wheeler
113,500.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
114,0.0,0.0,1.0,1.0,1.0,1.0,tata tigor ev,2 wheeler
115,5000.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
116,0.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
117,0.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
118,500.0,5.0,4.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
119,500.0,2.0,3.0,1.0,2.0,1.0,tata tigor ev,2 wheeler
120,500.0,4.0,4.0,4.0,5.0,4.0,tata tigor ev,2 wheeler
121,5000.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
122,500.0,0.0,3.0,3.0,4.0,3.0,tata tigor ev,2 wheeler
123,100.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
124,100.0,4.0,5.0,4.0,4.0,3.0,tata tigor ev,2 wheeler
125,100.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
126,100.0,5.0,5.0,5.0,5.0,5.0,tata tigor ev,2 wheeler
127,0.0,5.0,4.0,4.0,4.0,5.0,tata tigor ev,2 wheeler
128,500.0,5.0,5.0,5.0,5.0,2.0,tata tigor ev,2 wheeler
